,ID,Date,User,Tweet,HashTags,Likes,Retweets,MentionUsers,LocationCoordinates,clean_Tweet,NLTK_Sentiment_Analysis,TextBlob_Sentiment_Analysis,Compound_Sentiment_Score,Positive_Sentiment
656,1579248409760116737,2022-10-09 23:12:16+00:00,UncleBug65,"GREAT All Around game for the 2nd week in a row! But, the injuries to Bosa, Gould and Moseley is concerning🙏🏾😔....
Next Week....#BeatTheFalcons
#FTTB @49ers","['BeatTheFalcons', 'FTTB']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,great around game 2nd week row injuries bosa gould moseley concerning next week,0.6249,0.1,0.7249,True
658,1579248307209400320,2022-10-09 23:11:52+00:00,boagie17,The #Niners literally have the best linebackers from top to bottom!!! #FTTB,"['Niners', 'FTTB']",0,0,,,literally best linebackers top bottom,0.7184,0.75,1.4684,True
660,1579248093396336641,2022-10-09 23:11:01+00:00,49ersSupporters,Jimmy Garoppolo fan makes hilarious admission about unwashed 49ers souvenir #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/DINNuuYODM,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,jimmy garoppolo fan makes hilarious admission unwashed 49ers souvenir,0.6124,0.5,1.1124,True
663,1579247697843736576,2022-10-09 23:09:26+00:00,gowithmyflow,"Happy for the Niners win, but I'm crushed seeing the injuries pile up again. We just can't catch a break. #FTTB",['FTTB'],4,0,,,happy niners win im crushed seeing injuries pile cant catch break,0.6908,0.5,1.1907999999999999,True
664,1579247688704749568,2022-10-09 23:09:24+00:00,Corderoknows,great win today @49ers !!! let’s keep rolling… #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,great win today let keep rolling,0.836,0.8,1.6360000000000001,True
665,1579247644802969600,2022-10-09 23:09:14+00:00,akaDafni,"1. Defense
2. Offense stepped it up  (we  see  ya  Jauan  Jennings!)
3. Jimmy got PAID again 💰💰💰
4.  #Niners win 🙌🙌🙌
#FTTB","['Niners', 'FTTB']",9,0,,,1 defense 2 offense stepped see ya jauan jennings 3 jimmy got paid 4 win,0.5106,0.8,1.3106,True
667,1579247444151644160,2022-10-09 23:08:26+00:00,cgawilson,"Coleman finsihes off the #49ers’ 2-yard drive. Mitch with the extra-point try, Juice holding… the ball is tipped at the line, but it goes through anyway. 

The first and last time that sequence of events will ever occur.

#Niners 37, #Panthers 15 - and Mayfield’s done.","['49ers', 'Niners', 'Panthers']",1,2,,,coleman finsihes 2 yard drive mitch extra point try juice holding ball tipped line goes anyway first last time sequence events ever occur 37 15 mayfield done,0.0,0.08333333333333333,0.08333333333333333,True
668,1579247380897357824,2022-10-09 23:08:11+00:00,CoolbetCanada,"Too easy for this @49ers offense! 🔥

Tevin Coleman’s 2nd TD of the game makes it 37-15! #FTTB 

https://t.co/oHr5VqzTfy

#NFL 

 https://t.co/Yk3oRdM5Ir","['FTTB', 'NFL']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,easy offense tevin coleman 2nd td game makes 37 15,0.2263,0.011111111111111108,0.2374111111111111,True
671,1579247197425922048,2022-10-09 23:07:27+00:00,Makaray23,@49ers DEFENSE IS FUCKEN ELITE. DONT FORGET IT #FTTB,['FTTB'],0,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,defense fucken elite dont forget,0.2883,0.0,0.2883,True
672,1579247155105042432,2022-10-09 23:07:17+00:00,DubMnE,Niners defense haven’t allowed any teams to score over 20pts this season so far #FTTB https://t.co/qV3DIQSng9,['FTTB'],7,2,,,niners defense allowed teams score 20pts season far,0.128,0.1,0.228,True
675,1579246743895437312,2022-10-09 23:05:39+00:00,alyssamxoxo_,@JimmyG_10 has played a great game today 🫡 #FTTB  #JimmyGaroppolo GO @49ers ! https://t.co/mWCqG2M9XR,"['FTTB', 'JimmyGaroppolo']",6,1,"[User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,played great game today go,0.7579,0.2,0.9579,True
677,1579246686584844289,2022-10-09 23:05:25+00:00,lloydvance,#Niners score again and Matt Rhule has got to be feeling the pressure from Tepper. #SFvsCAR,"['Niners', 'SFvsCAR']",0,0,,,score matt rhule got feeling pressure tepper,-0.1779,0.0,-0.1779,False
680,1579246536461991936,2022-10-09 23:04:49+00:00,ticklemyfancyyy,Another great win but fuck the injuries man #FTTB Let’s go @49ers,['FTTB'],1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,another great win fuck injuries man let go,0.6597,0.4000000000000001,1.0597,True
683,1579246389846249474,2022-10-09 23:04:14+00:00,nludlam84,Can’t help but feel the scoreline flatters the Niners O but at the end of the day…F**k it. I’ll take every damn point #FTTB,['FTTB'],7,0,,,help feel scoreline flatters niners end day f k take every damn point,0.1531,0.0,0.1531,True
687,1579246328894607361,2022-10-09 23:04:00+00:00,49ersSupporters,49ers safety Ward (hand) exits in 1st game off IR #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/wmkdwqoPuW,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,49ers safety ward hand exits 1st game ir,0.7184,-0.4,0.3184,True
688,1579246322481500161,2022-10-09 23:03:58+00:00,AlBJam,Ha! #niners good kick Mitch,['niners'],0,0,,"Coordinates(longitude=-93.938883, latitude=32.332455)",ha good kick mitch,0.6486,0.7,1.3485999999999998,True
689,1579246317900963840,2022-10-09 23:03:57+00:00,proftblculture,Tevin Coleman takes it in to extend the Niners lead! #FTTB https://t.co/r7tdGecDNe,['FTTB'],3,1,,,tevin coleman takes extend niners lead,0.1779,0.0,0.1779,True
690,1579246258208006152,2022-10-09 23:03:43+00:00,Kilrah01,Coleman….TD!!  Thank you @49ers  Defense. #FTTB #GoNiners,"['FTTB', 'GoNiners']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,coleman td thank defense,0.4588,0.0,0.4588,True
692,1579246218848657408,2022-10-09 23:03:34+00:00,hellarexy,I like when the #niners score football points,['niners'],3,0,,,like score football points,0.3612,0.0,0.3612,True
693,1579246179359289346,2022-10-09 23:03:24+00:00,bootydru,"Solid road win. But, these injuries.. #Niners",['Niners'],0,0,,,solid road win injuries,0.6597,0.4,1.0596999999999999,True
699,1579246020248338433,2022-10-09 23:02:46+00:00,KingPrattis,Touchdown!!!! Lets fucking go!!!!!! @49ers #FTTB,['FTTB'],1,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,touchdown lets fucking go,0.0,-0.6,-0.6,False
702,1579245865989914624,2022-10-09 23:02:10+00:00,49ersSupporters,"Jimmie Ward out again for 49ers, this time with hand injury #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/zVz4uvfxmw","['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,jimmie ward 49ers time hand injury,0.1027,0.0,0.1027,True
704,1579245767885131776,2022-10-09 23:01:46+00:00,NEG_MV_Chapter,"Sack Nummer 4 für die Defense der @49ers
#SFCAR #fttb #49ers #interceptcancer #BeatThePanthers","['SFCAR', 'fttb', '49ers', 'interceptcancer', 'BeatThePanthers']",1,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,sack nummer 4 f r die defense der,-0.5267,0.0,-0.5267,False
706,1579245761451413505,2022-10-09 23:01:45+00:00,dannyboyskinner,The amount of injuries Niners get is insane - serious injuries at that. Def takes the shine off the win #FTTB,['FTTB'],0,0,,,amount injuries niners get insane serious injuries def takes shine win,0.2023,-0.17777777777777773,0.02452222222222228,True
707,1579245721852575744,2022-10-09 23:01:35+00:00,xy_RudeLove,Hate to see it. Eman is great this year. I’ll be at my first - and likely only ever - Niners home game two weeks from now and as it seems I’m going to see a lot of back-ups against one of the most potent offences in football. #FTTB #49ers https://t.co/vKpF1MC9mD,"['FTTB', '49ers']",0,0,,,hate see eman great year first likely ever niners home game two weeks seems going see lot back ups one potent offences football,-0.25,0.049999999999999996,-0.2,False
708,1579245706896084992,2022-10-09 23:01:32+00:00,mai49ersgirl,@49ers just an observation … but maybe stop the effing injuries PLEASE always #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,observation maybe stop effing injuries please always,0.0972,-0.5,-0.4028,False
709,1579245629683138561,2022-10-09 23:01:13+00:00,49ersSupporters,NFL Week 5 takeaways: Are the Giants contenders? New concussion protocol working? #SanFrancisco49ers #49ers #SF49ers #Niners #GoNiners #Ers https://t.co/2IMlJEVrm0,"['SanFrancisco49ers', '49ers', 'SF49ers', 'Niners', 'GoNiners', 'Ers']",0,0,,,nfl week 5 takeaways giants contenders new concussion protocol working,0.0,0.13636363636363635,0.13636363636363635,True
711,1579245500985139200,2022-10-09 23:00:43+00:00,JericLoz,I hope @49ers K @RobbieGould09 will be back on the next #49ers game. #FTTB,"['49ers', 'FTTB']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RobbieGould09', id=123749721, displayname='Robbie Gould', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","Coordinates(longitude=-121.520904, latitude=37.6727459)",hope k back next game,0.4404,-0.13333333333333333,0.3070666666666667,True
714,1579245182029287424,2022-10-09 22:59:27+00:00,theOGtommy,"Cardinals playing the eagles good, sticking boys are beating the Sorry Ass Rams.   @49ers whopping on the Panthers as they should be.  This win should put us  at one of the top teams in the entire league, not just the NFC
#FTTB",['FTTB'],2,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,cardinals playing eagles good sticking boys beating sorry ass rams whopping panthers win put us one top teams entire league nfc,-0.296,0.3,0.0040000000000000036,True
715,1579245168397426688,2022-10-09 22:59:23+00:00,TheRealMcKoy85,"And another player down…

I can’t even enjoy this win, dude. This is making me sick to my stomach. 

Niners aren’t going anywhere with all these injuries. GODDAMIT! #FTTB",['FTTB'],3,0,,"Coordinates(longitude=-121.576613, latitude=38.43792)",another player even enjoy win dude making sick stomach niners going anywhere injuries goddamit,0.5719,0.16190476190476197,0.733804761904762,True
716,1579245146528706560,2022-10-09 22:59:18+00:00,Chris01158505,"And of course with the injuries. Honestly, can they go a SINGLE WEEK without losing a starter? #Niners",['Niners'],0,0,,,course injuries honestly go single week without losing starter,0.6351,-0.07142857142857142,0.5636714285714286,True
720,1579245055050907648,2022-10-09 22:58:56+00:00,Joeyjonz,Great game by my @49ers and @JimmyG_10 today. Our defense is pretty damn good! LFG! #FTTB,['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JimmyG_10', id=339317307, displayname='Jimmy Garoppolo', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,great game today defense pretty damn good lfg,0.8402,0.3375,1.1777,True
721,1579244953166716928,2022-10-09 22:58:32+00:00,bonesrevo25,Niners need to fire their whole health and training staff #FTTB 🤦‍♂️,['FTTB'],0,0,,,niners need fire whole health training staff,-0.34,0.2,-0.14,False
722,1579244770752618497,2022-10-09 22:57:48+00:00,Rockin_NewEra84,Today’s #FOTD is my #59fifty @neweracap #sanfrancisco @49ers Saloon Font in Black and Red Font with Gold Trim  from @hatclub to go with my #44 Sand Knit Jersey (Tom Rathman) 🏈🏈🌉🌉❤️💛🏈🏈 #FTTB https://t.co/U4eTM3jJFj,"['FOTD', '59fifty', 'sanfrancisco', 'FTTB']",2,0,"[User(username='NewEraCap', id=16000632, displayname='New Era Cap', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='HatClub', id=17997280, displayname='HAT CLUB', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,today saloon font black red font gold trim go sand knit jersey tom rathman,0.0,-0.08333333333333333,-0.08333333333333333,False
724,1579243980679938048,2022-10-09 22:54:40+00:00,Cee_Ceelicious,#JimmyGaroppolo is pretty hot. Like cougaritas? DM me lol 🤣 #Niners,"['JimmyGaroppolo', 'Niners']",1,0,,,pretty hot like cougaritas dm lol,0.8176,0.43333333333333335,1.2509333333333332,True
729,1579243242545352704,2022-10-09 22:51:44+00:00,EriksSpecialBBW,"Keeping the gas on em! Next game, I'm making Sunday Dinner! #Niners #SFvsCAR","['Niners', 'SFvsCAR']",1,0,,,keeping gas em next game im making sunday dinner,0.0,-0.2,-0.2,False
730,1579243216855269377,2022-10-09 22:51:38+00:00,Jenizzle78,I love beating Baker Mayfield on any team. #niners.,['niners'],0,0,,,love beating baker mayfield team,0.296,0.5,0.796,True
731,1579242967792988160,2022-10-09 22:50:39+00:00,nakiaj0823,This is how the Panthers fans are feeling right now 🤣 Lets go #Niners #FTTB https://t.co/mCTRICzVIq,"['Niners', 'FTTB']",7,0,,,panthers fans feeling right lets go,0.128,0.2857142857142857,0.4137142857142857,True
732,1579242801518510080,2022-10-09 22:49:59+00:00,GGmafia_hideout,"On the flip side best bet of the day - Niners -5.5 
To dominant of a defense and to smart offensively #FTTB #NFL #gamblingtwitter 
https://t.co/XtiYoBh60b","['FTTB', 'NFL', 'gamblingtwitter']",0,0,,,flip side best bet day niners 5 5 dominant defense smart offensively,0.5574,0.6071428571428571,1.164542857142857,True
733,1579242524388241408,2022-10-09 22:48:53+00:00,DiegoCali14,"Jeff Wilson showing me a lot today. Also the incredible support by @Soul_Reepah towards Tevin Coleman 😜, had him playing good on a few play out there !!! #FTTB @49ers https://t.co/chxBzHcpha",['FTTB'],9,2,"[User(username='Soul_Reepah', id=1398061624917856260, displayname='229 El General', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,jeff wilson showing lot today also incredible support towards tevin coleman playing good play,0.8316,0.8,1.6316000000000002,True
734,1579242285174501378,2022-10-09 22:47:56+00:00,TheRealZiven,Niners pounding the rock down their throats.  Love it.   #Niners,['Niners'],0,0,,"Coordinates(longitude=-121.260264, latitude=38.621443)",niners pounding rock throats love,0.6369,0.5,1.1369,True
737,1579241861675651074,2022-10-09 22:46:15+00:00,49ersGermany,"1⃣5⃣:3⃣0⃣ in Carolina! Eddy Pineiro verwandelt ein weiteres Field Goal für die @Panthers.

@49ers kommen wieder mit der Offense aufs Feld.

#49ers #Niners #GoNiners #9ers #faithful #ninergang #FTTB","['49ers', 'Niners', 'GoNiners', '9ers', 'faithful', 'ninergang', 'FTTB']",0,0,"[User(username='Panthers', id=56443153, displayname='Carolina Panthers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,1 5 3 0 carolina eddy pineiro verwandelt ein weiteres field goal f r die kommen wieder mit der offense aufs feld,-0.7096,0.0,-0.7096,False
738,1579241328818663425,2022-10-09 22:44:08+00:00,ManTheyCallAlex,I don’t think I’ve seen a fan base more sick and tired of a coach than Carolina Panthers fans about Matt Rhule. Niners up 30-15 #FTTB,['FTTB'],3,0,,,think seen fan base sick tired coach carolina panthers fans matt rhule niners 30 15,-0.5994,-0.638095238095238,-1.2374952380952382,False
739,1579241111448850432,2022-10-09 22:43:16+00:00,KeviKev88,"Every time I take a nap during the @49ers game, we get the W. This has been happening since I was a kid and the streak continues. #FTTB",['FTTB'],0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,every time take nap game get w happening since kid streak continues,0.0,-0.4,-0.4,False
741,1579240294599786496,2022-10-09 22:40:01+00:00,TheLeftSchuh,"Going live after the game!! Let's talk Niners! #49ers #FTTB 
https://t.co/Tx0jp1LivR","['49ers', 'FTTB']",4,1,,,going live game lets talk niners,0.0,-0.13181818181818183,-0.13181818181818183,False
743,1579239785520320513,2022-10-09 22:38:00+00:00,CoolbetCanada,"#FTTB bettors how ya feeling!? 

Jeff Wilson punches home and the @49ers (-6.5) lead 30-12! 

Jeff Wilson ATTS -115 ✅💰

https://t.co/oHr5VqzTfy

#NFL 

 https://t.co/oTiaN9ixkA","['FTTB', 'NFL']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,bettors ya feeling jeff wilson punches home 6 5 lead 30 12 jeff wilson atts 115,0.128,0.0,0.128,True
744,1579239625360834560,2022-10-09 22:37:22+00:00,Clayboy7,Fitting that @charless_94 gets the sack on Baker being it’s Texas ou weekend and ou sucks. Go Niners #Niners #FTTB #ousucks,"['Niners', 'FTTB', 'ousucks']",4,0,"[User(username='charless_94', id=1167077882, displayname='Charles Omenihu', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,fitting gets sack baker texas ou weekend ou sucks go niners,-0.3612,0.1,-0.2612,False
747,1579239281209774080,2022-10-09 22:36:00+00:00,NEG_MV_Chapter,"Sack Nummer 3 für die @49ers
#SFCAR #fttb #49ers #interceptcancer #BeatThePanthers","['SFCAR', 'fttb', '49ers', 'interceptcancer', 'BeatThePanthers']",0,0,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,sack nummer 3 f r die,-0.5994,0.0,-0.5994,False
749,1579239049679994880,2022-10-09 22:35:04+00:00,PoorGuyPackRips,"Found these two while cleaning up and watching the @49ers game!
#FTTB https://t.co/oJYyP9yEwv",['FTTB'],3,1,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,found two cleaning watching game,0.0,-0.4,-0.4,False
752,1579238885561077760,2022-10-09 22:34:25+00:00,The_O_Outcast,"Cowboys and Eagles, please do not let us down.

Sincerely, Niners Fans #FTTB",['FTTB'],0,0,,,cowboys eagles please let us sincerely niners fans,0.6597,0.5,1.1597,True
753,1579238789503160321,2022-10-09 22:34:02+00:00,polo_man404,She ain’t even a Niners fan well not yet 🤣🤣🤣 Bang Bang Niner Gang #FTTB https://t.co/luhuW35BT5,['FTTB'],20,0,,"Coordinates(longitude=-84.561205, latitude=33.788139)",even niners fan well yet bang bang niner gang,0.5267,0.0,0.5267,True
754,1579238634460352512,2022-10-09 22:33:25+00:00,NEG_MV_Chapter,"@jeffwilsonjr erzielt den nächsten TOUCHDOWN und erhöht auf 3⃣0⃣:1⃣2⃣ für die @49ers. Punter Mitch Wishnowski verschiesst den PAT.
#SFCAR #fttb #49ers #interceptcancer #BeatThePanthers https://t.co/7oJnK8sLxH","['SFCAR', 'fttb', '49ers', 'interceptcancer', 'BeatThePanthers']",1,0,"[User(username='jeffwilsonjr', id=2843960593, displayname='Jeffery Wilson', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,erzielt den n chsten touchdown und erh ht auf 3 0 1 2 f r die punter mitch wishnowski verschiesst den pat,-0.5994,0.0,-0.5994,False
755,1579238590307266560,2022-10-09 22:33:15+00:00,AlienKeyz,Can the 9ers not be the most injured team in the league for just one year please!?!? #FTTB @49ers @JohnLynch49ers @JedYork,['FTTB'],5,2,"[User(username='49ers', id=43403778, displayname='San Francisco 49ers', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JohnLynch49ers', id=839988334155853824, displayname='John Lynch', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='JedYork', id=388472830, displayname='Jed York', description=None, rawDescription=None, descriptionUrls=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, linkUrl=None, linkTcourl=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,9ers injured team league one year please,-0.1027,0.0,-0.1027,False
